¹Û²âÄê·Ý,±ê×¼ÖÜ,º¦ÇéÊýÖµ,×î¸ßÎÂ¶È(¡ãC),×îµÍÎÂ¶È(¡ãC),×î¸ßÊª¶È(%),×îµÍÊª¶È(%),½µÓêÁ¿(mm),·çËÙ(km/h),ÈÕÕÕÊ±Êý(hrs),Õô·¢Á¿(mm),º¦ÇéÀàÐÍ
2007,12,41192,32.2,22.8,95.1,67,0,1.7,7.5,20.6,ºÖ°ß²¡
2007,13,44390,31.7,20.6,86.9,64,11,1.6,8.2,21.1,ºÖ°ß²¡
2007,14,28150,32.4,20.9,85.6,62,12,1.6,8.1,22.2,ºÖ°ß²¡
2007,15,21000,31.3,21.1,91.6,62,12.8,1.5,8.4,24.4,ºÖ°ß²¡
2007,16,16370,32.8,20.8,87.1,64,26,1.5,9.5,22.9,ºÖ°ß²¡
2007,17,0,33.3,21.2,91.7,62,0,1.4,4.3,23.8,ºÖ°ß²¡
2007,18,0,33.7,21.5,90.8,65,4,1.6,4.6,25.7,ºÖ°ß²¡
2007,19,0,40.2,26.8,80.6,60,0,1.9,5.1,28.4,ºÖ°ß²¡
2007,20,0,35.1,25.1,87.8,58,20.8,2.1,6.1,30.7,ºÖ°ß²¡
2007,21,254,36.4,25.8,85.1,55,3.2,2.3,6.8,32.8,ºÖ°ß²¡
2007,22,92,34.4,24.4,85.1,56,38.6,2.7,6.1,34.1,ºÖ°ß²¡
2007,23,6,33.1,23,92,58,83.6,2.7,6.9,35.2,ºÖ°ß²¡
2007,24,23,33.1,24.1,88.8,60,36.2,2.9,7.4,33.2,ºÖ°ß²¡
2007,25,171,33.7,25.3,91.4,55,70,3,7.5,33.3,ºÖ°ß²¡
2007,26,180,32,23.8,93.3,54,117.6,4.2,7.7,39.8,ºÖ°ß²¡
2007,27,495,31.8,22.6,92.2,59,7.9,4.1,6.2,46.4,ºÖ°ß²¡
2007,28,658,32.1,24.4,91,55,8.2,3,7.6,41.7,ºÖ°ß²¡
2007,29,397,32.4,23.9,91.9,57,27.5,3.6,7.5,42.3,ºÖ°ß²¡
2007,30,603,31.9,24.3,92.3,63,22.6,5.1,7.3,33.7,ºÖ°ß²¡
2007,31,513,31.4,24,92,67,27,6.4,6.8,37,ºÖ°ß²¡
2007,32,361,30.9,23.5,91.4,69,26.9,5.6,6.3,38.8,ºÖ°ß²¡
2007,33,1207,32.6,25,93.6,72,29.8,6,5.7,35.3,ºÖ°ß²¡
2007,34,1912,30.8,23,94.4,72,45.2,5.9,5.1,29.5,ºÖ°ß²¡
2007,35,3526,31.7,23.7,93.9,73,93.6,5.4,5.8,27.5,ºÖ°ß²¡
2007,36,5418,29.6,23.4,93.6,78,217.4,6.7,5.5,28.6,ºÖ°ß²¡
2007,37,15310,31.6,21.7,89.3,76,36,5.6,5.8,28,ºÖ°ß²¡
2007,38,22268,32.5,22.1,88.8,76,2,5.9,4.3,24.1,ºÖ°ß²¡
2007,39,18150,31.1,22.2,87.6,73,0,5.1,4.5,28.2,ºÖ°ß²¡
2007,40,8404,29.7,21.7,89.9,78,15.2,5.3,4.5,23,ºÖ°ß²¡
2007,41,9310,29.1,20.6,88.7,76,14.9,4.2,3.9,24.9,ºÖ°ß²¡
2007,42,15470,28.8,20.1,87.6,75,14.4,3,3.6,25.6,ºÖ°ß²¡
2007,43,1489,30.4,21.1,88.3,75,7.2,2.9,4.4,24.7,ºÖ°ß²¡
2007,44,1446,31.4,21.4,88.1,76,0,2.1,3.8,23.9,ºÖ°ß²¡
2007,49,1932,29.6,20.9,90,75,5.8,1.6,4.2,23.2,ºÖ°ß²¡
2007,50,1046,29.8,21.5,91.5,76,18,2,4.4,21.1,ºÖ°ß²¡
2007,51,89,29.6,20.6,89.5,72,17.4,1.6,4.3,18.8,ºÖ°ß²¡
2007,52,173,29.8,20.8,83.6,74,1.8,1.8,4.8,19.5,ºÖ°ß²¡
2008,1,48,28.2,30.2,94.9,74,0,2,4.8,20,ºÖ°ß²¡
2008,2,51,28.4,19.3,96,76,0,1.7,5.7,16.7,ºÖ°ß²¡
2008,3,63,28.9,20,93.1,70,0,2.3,5.7,17.3,ºÖ°ß²¡
2008,4,23,28.2,19.8,93.1,64,0,1.7,5.7,20.4,ºÖ°ß²¡
2008,5,76,29.6,20.1,94.3,64,0,1.7,4.8,20.8,ºÖ°ß²¡
2008,6,112,29.1,19.1,93.1,65,0,2.1,6.3,19.7,ºÖ°ß²¡
2008,7,307,29.7,18.2,92.6,67,0,1.8,7,19.7,ºÖ°ß²¡
2008,8,768,30.6,21.5,88.7,65,0,1.9,6.6,18.3,ºÖ°ß²¡
2008,9,19995,30.8,21.3,91.7,67,0,2.1,6.3,17.3,ºÖ°ß²¡
2008,10,97360,31.7,21.6,91.9,70,0,2.5,5.5,20.7,ºÖ°ß²¡
2008,11,34810,32.1,21,92.1,86.3,0,2.1,5.9,5.2,ºÖ°ß²¡
2008,12,33570,33,21.2,87,84.1,0,2.4,4.9,5.6,ºÖ°ß²¡
2008,13,13230,33.1,22.1,90,84.3,0,2.7,5.9,5.6,ºÖ°ß²¡
2008,14,11000,33.4,22.1,84.6,81.9,0,3.4,5.6,5.9,ºÖ°ß²¡
2008,15,275,32.5,21.4,88.1,60.1,0,3.7,5.9,6,ºÖ°ß²¡
2008,16,252,33.5,22.4,86.7,61.4,0,4.2,6,6.2,ºÖ°ß²¡
2008,17,149,33.4,22.8,88,69.4,0,4.4,5.9,6.1,ºÖ°ß²¡
2008,18,140,34.4,23.9,86.3,62.6,0,4.8,4.9,6.7,ºÖ°ß²¡
2008,19,1068,34.5,23.2,86.1,67.6,0,4.8,4.8,6.4,ºÖ°ß²¡
2008,20,473,36.1,24,84.4,53.3,0,6.8,4.1,6.9,ºÖ°ß²¡
2008,21,519,40.3,25.7,84.6,65.4,0,6.9,7.5,8,ºÖ°ß²¡
2008,22,262,42.7,27.6,88.7,57.7,0,4.9,7.3,10.1,ºÖ°ß²¡
2008,23,564,40.3,27.6,76,57.3,0,5.9,7.1,9.9,ºÖ°ß²¡
2008,24,813,34.6,25.1,84.1,62.4,0,8.3,1.3,5.9,ºÖ°ß²¡
2008,25,257,33.4,25.2,81.9,68.4,0,10.2,2.4,4.3,ºÖ°ß²¡
2008,26,273,33.7,25.9,82.4,65.5,0,9,2,5.6,ºÖ°ß²¡
2008,27,296,31.6,25.3,85.9,71.8,0,9.2,3.8,5.1,ºÖ°ß²¡
2008,28,109,31.3,25.6,87,71.8,0,9.3,3.8,4.2,ºÖ°ß²¡
2008,29,794,33.8,25.7,83.4,61,0,9,4,4.9,ºÖ°ß²¡
2008,30,896,31.2,23.9,91.6,83.9,0,10.5,3.5,4.6,ºÖ°ß²¡
2008,31,438,30.3,23.4,92.9,87.7,0,9.2,3.3,3.6,ºÖ°ß²¡
2008,32,1893,29.5,22.6,94,94,0,9.4,3.8,3.6,ºÖ°ß²¡
2008,33,3808,30.6,23.5,92.7,89.1,0,7.3,4.6,4.2,ºÖ°ß²¡
2008,34,27207,30.9,23.7,93.7,90,0,7.6,3,3.8,ºÖ°ß²¡
2008,35,34984,30.2,23.8,94.1,87.1,0,7,3.9,3.2,ºÖ°ß²¡
2008,36,123391,30.3,23.5,94.1,88.6,0,5.6,3.2,4.3,ºÖ°ß²¡
2008,37,60034,30.1,24,93.3,84.7,0,5.2,4.6,4.8,ºÖ°ß²¡
2008,38,5859,31.4,23.9,94.1,84.9,0,3.7,4.4,3.1,ºÖ°ß²¡
2008,39,58193,31,23.7,90.6,88.6,0,2.9,5.7,4.6,ºÖ°ß²¡
2008,40,36025,31.5,23.7,89.6,86.4,0,3.4,5.6,4.7,ºÖ°ß²¡
2008,41,5012,29.2,22.9,95.6,92.7,0,2.8,2.1,2.2,ºÖ°ß²¡
2008,42,37940,29.6,22.6,88,74.9,0,3.4,4.4,4.4,ºÖ°ß²¡
2008,43,15079,31.4,21.9,89,71.4,0,3.8,7.6,4.6,ºÖ°ß²¡
2008,44,28494,27.5,22.1,91.4,90.3,0,3.1,3.7,1,ºÖ°ß²¡
2008,45,0,29.5,29.5,92.9,92.9,83.3,5,4.8,4.1,ºÖ°ß²¡
2008,46,0,29.2,29.2,89.1,89.1,76,6.7,6.3,3.1,ºÖ°ß²¡
2008,47,0,30.6,30.6,92,92,73,5.8,7,3.3,ºÖ°ß²¡
2008,48,0,29.6,29.6,86.6,86.6,67.1,7.5,6.6,4.2,ºÖ°ß²¡
2008,49,0,29.1,29.1,91.3,91.3,70.1,6,6.3,3.3,ºÖ°ß²¡
2008,50,0,27.9,27.9,90.6,90.6,71.1,5.3,5.5,3.6,ºÖ°ß²¡
2008,51,0,27.9,27.9,89.1,89.1,61.9,7.8,5.9,4,ºÖ°ß²¡
2008,52,0,27.4,27.4,91.4,91.4,63.4,7.8,4.9,4.8,ºÖ°ß²¡
2009,1,774,27.1,16.6,89.1,68,0,3.7,6.9,2.2,ºÖ°ß²¡
2009,2,579,27.6,17.7,92.7,68.9,0,3.7,7,2.5,ºÖ°ß²¡
2009,3,283,27.5,17.6,94,68.4,0,2.7,8.9,2.5,ºÖ°ß²¡
2009,4,1101,28.8,16.8,94.3,64,0,2.9,7.2,2.5,ºÖ°ß²¡
2009,5,1174,28.4,18.3,91.3,68.4,0,2.5,8.3,2.7,ºÖ°ß²¡
2009,6,583,28.8,18.6,93.4,70.3,0,2.5,8.7,2.9,ºÖ°ß²¡
2009,7,934,30.2,18.2,97.7,63.3,0,2.7,8.4,2.5,ºÖ°ß²¡
2009,8,1222,31.1,18.5,93.6,70.4,0,2.5,7,2.8,ºÖ°ß²¡
2009,9,874,31.9,19.1,93.1,73,0,2.2,8.9,3.3,ºÖ°ß²¡
2009,10,3906,31.7,20,94.3,64.1,0,2.2,8.9,3.1,ºÖ°ß²¡
2009,11,28720,31.1,19.2,91.6,60.6,0,2.1,8.8,3.1,ºÖ°ß²¡
2009,12,52705,31.8,22.4,94.3,71.3,0,2.4,7.5,3,ºÖ°ß²¡
2009,13,54509,32.9,22.8,91.3,63.1,0,2.7,7.7,3.6,ºÖ°ß²¡
2009,14,20800,33.5,20.9,88,59.1,0,3.4,9.2,4.2,ºÖ°ß²¡
2009,15,4875,35.2,23.9,91.1,68.6,0,3.7,7.4,4.5,ºÖ°ß²¡
2009,16,2958,35.1,23.6,88.4,62.9,0,4.2,9,4.2,ºÖ°ß²¡
2009,17,620,35,25.1,90.1,75.3,0,4.4,8.4,5.1,ºÖ°ß²¡
2009,18,746,34.4,25.6,90.1,71,0,4.8,6.8,4.5,ºÖ°ß²¡
2009,19,507,34.2,24.9,87.7,71.9,0,4.8,7.2,4.5,ºÖ°ß²¡
2009,20,1902,34.5,24.5,86.6,66.7,0,6.8,6.5,5.1,ºÖ°ß²¡
2009,21,1197,33.8,24.1,84.7,74.4,0,6.9,2.9,5.6,ºÖ°ß²¡
2009,22,342,35.4,25.8,87.3,71.4,0,4.9,6.8,5.8,ºÖ°ß²¡
2009,23,167,37.1,25.9,85.6,52.6,0,5.9,5.9,8.5,ºÖ°ß²¡
2009,24,2080,32.1,24.4,91.6,73.6,0,8.3,3.3,3.8,ºÖ°ß²¡
2009,25,5505,31.5,24.9,84,65.9,0,10.2,2.3,4.1,ºÖ°ß²¡
2009,26,4035,35.4,25.6,79.7,59.7,0,9,7.6,6.1,ºÖ°ß²¡
2009,27,764,33.6,23.2,82.4,62.6,0,9.2,5.5,4.6,ºÖ°ß²¡
2009,28,1741,32.2,23.6,91.6,72.6,0,9.3,3.2,3.1,ºÖ°ß²¡
2009,29,2443,31.9,23.6,91.3,73.1,0,9,4.8,3.6,ºÖ°ß²¡
2009,30,1458,29.8,22.8,91.3,76.1,0,10.5,3.4,3.6,ºÖ°ß²¡
2009,31,6122,30.1,24.4,88.4,75.6,0,9.2,1,4.3,ºÖ°ß²¡
2009,32,1986,30.7,24.3,84.3,67,0,9.4,4.7,4.2,ºÖ°ß²¡
2009,33,3953,31.4,24.4,85.7,71.3,0,7.3,4.2,4.1,ºÖ°ß²¡
2009,34,3857,30.3,24.1,89.1,79.7,0,7.6,4.7,2.7,ºÖ°ß²¡
2009,35,17932,28.9,22.9,91.3,74.7,0,7,1.3,2.9,ºÖ°ß²¡
2009,36,11545,29.7,24,91.1,78,0,5.6,3.2,3.2,ºÖ°ß²¡
2009,37,18643,29.4,24.1,88.1,77.4,0,5.2,3.8,2.5,ºÖ°ß²¡
2009,38,26230,31.2,24.6,88,72,0,3.7,5.3,3.3,ºÖ°ß²¡
2009,39,12030,30.3,23.9,91.3,77.1,0,2.9,4.2,2.6,ºÖ°ß²¡
2009,40,15231,28,22.9,94.6,85.9,0,3.4,2.9,2.1,ºÖ°ß²¡
2009,41,25055,30.6,23,87.9,73,0,2.8,6.7,3.3,ºÖ°ß²¡
2009,42,10714,29.6,23,90.4,75.3,0,3.4,4.8,2.7,ºÖ°ß²¡
2009,43,9683,29.4,22.4,88.8,74,0,3.8,5.8,2.9,ºÖ°ß²¡
2009,44,2998,29.4,22.4,90.5,72.6,0,3.1,4.4,2.2,ºÖ°ß²¡
2009,49,11890,30.6,19.9,90.3,62.3,0,4.1,8.6,2.9,ºÖ°ß²¡
2009,50,2556,29.4,17.8,84.7,59.4,0,3.1,8.5,2.6,ºÖ°ß²¡
2009,51,2924,29.5,20,87.6,64.4,0,3.3,6.6,3,ºÖ°ß²¡
2009,52,2630,28.8,18.2,86.3,66.1,0,4.2,6.8,2.9,ºÖ°ß²¡
2010,1,60,27.2,18.6,90.1,68.6,0,3.7,6.8,2.7,ºÖ°ß²¡
2010,2,133,27.3,19.1,90.7,68.6,0,3.7,6.4,2.8,ºÖ°ß²¡
2010,3,942,29.2,19.1,95.8,62,0,2.7,7.6,3.5,ºÖ°ß²¡
2010,4,280,28.6,18.7,92.4,64.9,0,2.9,8.6,2.3,ºÖ°ß²¡
2010,5,395,29.2,18,93.1,62,0,2.5,8.1,3.2,ºÖ°ß²¡
2010,6,94,29.4,19.7,92.6,67,0,2.5,8.2,2.1,ºÖ°ß²¡
2010,7,679,29.2,19.7,89.7,69.9,0,2.7,8.2,2.7,ºÖ°ß²¡
2010,8,6970,27.9,20.2,90.3,74.3,0,2.5,4.6,2.3,ºÖ°ß²¡
2010,9,7028,29.2,18.3,94,65,0,2.2,7.6,2.8,ºÖ°ß²¡
2010,10,5827,31.3,19.4,96,68.3,0,2.1,9.2,3.3,ºÖ°ß²¡
2010,11,87765,31.1,20.3,92.7,62.7,0,2.1,9.4,3.4,ºÖ°ß²¡
2010,12,68510,31.9,20.5,92.7,55.9,0,2.5,9.3,3.7,ºÖ°ß²¡
2010,13,9912,32.7,20.3,91.4,51.1,0,2.7,7.7,4.1,ºÖ°ß²¡
2010,14,11120,32.4,22.8,88.9,58.5,0,3.4,8.4,4.4,ºÖ°ß²¡
2010,15,10916,32.9,23.2,88,54.6,0,3.7,8.5,4.7,ºÖ°ß²¡
2010,16,18840,33.6,22.4,86.7,70.9,0,4.3,8.9,4.6,ºÖ°ß²¡
2010,17,2516,35.1,24.9,87.1,73.4,0,4.5,8.4,4.7,ºÖ°ß²¡
2010,18,1623,34.9,24.9,82.9,71,0,4.7,8,4.8,ºÖ°ß²¡
2010,19,2683,34.4,23.5,84.3,62.3,0,5,8.7,3.3,ºÖ°ß²¡
2010,20,3826,38.2,25.7,80.6,59.4,0,7.1,6.8,6.9,ºÖ°ß²¡
2010,21,1451,37.4,25.9,80.4,59.6,0,6.4,4.4,7.4,ºÖ°ß²¡
2010,22,2291,37.5,25,80.7,59.7,0,4.9,5.9,5.9,ºÖ°ß²¡
2010,23,4312,31.7,24,88.1,80.6,0,6.1,5,6,ºÖ°ß²¡
2010,24,1355,32.9,25.1,79.9,70.1,0,8.9,1.3,4.9,ºÖ°ß²¡
2010,25,3761,31.9,23.8,88,74.7,0,10.2,2.8,4.2,ºÖ°ß²¡
2010,26,836,30.9,24,83.6,79,0,8.9,3.9,4.3,ºÖ°ß²¡
2010,27,2912,30.6,23.4,89.3,85.3,0,9.2,3.4,5.1,ºÖ°ß²¡
2010,28,2647,29,23.6,83.6,78.3,0,9.3,2.1,4.2,ºÖ°ß²¡
2010,29,775,31.1,24.9,86.6,70.9,0,9.4,4.3,4.3,ºÖ°ß²¡
2010,30,2460,32.1,23.9,91,71.6,0,10.2,6.2,6.2,ºÖ°ß²¡
2010,31,4877,32.1,25.4,89.7,80.7,0,9.4,7.4,4.7,ºÖ°ß²¡
2010,32,4435,29,22.9,88.6,82.7,0,8.9,2.1,3.5,ºÖ°ß²¡
2010,33,8233,29.6,22.5,90.3,71,0,7.4,3.7,3.5,ºÖ°ß²¡
2010,34,14962,27.5,22.1,93.3,86.3,0,7.3,0.8,2.5,ºÖ°ß²¡
2010,35,26820,28.4,23.2,86.3,77.1,0,7,3.9,3,ºÖ°ß²¡
2010,36,22005,30.9,23.6,90.9,72.7,0,5.7,5.1,3.4,ºÖ°ß²¡
2010,37,10500,32,23.7,89.6,74.7,0,4.9,5.7,3.6,ºÖ°ß²¡
2010,38,21025,30.8,22.6,91.4,79.3,0,3.7,4.7,4.7,ºÖ°ß²¡
2010,39,7357,31,22.4,87.9,74.3,0,2.8,4.6,4.6,ºÖ°ß²¡
2010,40,20195,32.4,22.6,87.6,72.3,0,3.7,8.2,2.8,ºÖ°ß²¡
2010,41,2118,31.8,22.7,88,74.4,0,2.6,7.4,2.6,ºÖ°ß²¡
2010,42,4531,29.7,22.1,92.9,80.4,0,3.5,2.8,2.8,ºÖ°ß²¡
2010,43,1942,32.6,20.4,86.4,71,0,3.6,9,2.9,ºÖ°ß²¡
2010,44,1611,30,21,88.9,72.9,0,3.7,5.6,2.4,ºÖ°ß²¡
2010,49,497,28.8,21.6,89.3,70.1,0,4.1,5.5,2.5,ºÖ°ß²¡
2010,50,265,29.8,19,80.8,59.5,0,3,6.5,3.4,ºÖ°ß²¡
2010,51,236,30.6,18.8,86,67.9,0,3.5,5.4,2.9,ºÖ°ß²¡
2010,52,32,29.2,19.1,85.9,74,0,4,3.6,2.8,ºÖ°ß²¡
2011,1,273,27.2,18.6,90.1,68.6,0,3.7,6.8,2.7,ºÖ°ß²¡
2011,2,148,27.3,19.1,90.7,68.6,0,3.7,6.4,2.8,ºÖ°ß²¡
2011,3,8,27.9,19.3,92.1,68.1,0,2.7,7.2,2.6,ºÖ°ß²¡
2011,4,245,28,19.3,92.3,70.4,0,2.9,6.7,2.4,ºÖ°ß²¡
2011,5,537,28.9,16.2,90.4,66.9,0,2,7.8,2.8,ºÖ°ß²¡
2011,6,598,30.5,17.5,93.4,64,0,1.8,7.6,2.9,ºÖ°ß²¡
2011,7,840,30,18.8,94.2,61.6,0,1.8,7.4,3,ºÖ°ß²¡
2011,8,1525,30.5,20.3,90.8,62.1,0,2.5,7.7,3.2,ºÖ°ß²¡
2011,9,10595,30.8,20.5,92,62.1,0,2.2,8.1,3.4,ºÖ°ß²¡
2011,10,20555,30.8,20.8,92.2,64,0,2.2,8.1,3.3,ºÖ°ß²¡
2011,11,57965,31.1,21.4,90.6,62.4,0,2.1,7.8,3.4,ºÖ°ß²¡
2011,12,96552,31.3,21.9,91.1,65.2,0,2.4,7.7,3.7,ºÖ°ß²¡
2011,13,54376,32.1,22.4,90.1,60.2,0,2.7,8.1,4.1,ºÖ°ß²¡
2011,14,56744,32.4,22.8,88.9,58.5,0,3.4,8.4,4.4,ºÖ°ß²¡
2011,15,13575,32.9,23.2,88,54.6,0,3.7,8.5,4.7,ºÖ°ß²¡
2011,16,7468,32.9,22.3,87.4,60.9,0,4.2,8.7,4.8,ºÖ°ß²¡
2011,17,1780,34.4,22.3,82.3,55.6,0,4.4,9.1,5,ºÖ°ß²¡
2011,18,726,34.3,24.7,85,61.5,0,4.8,8,4.7,ºÖ°ß²¡
2011,19,327,35.6,26,87.1,54.5,0,4.8,8.5,4.8,ºÖ°ß²¡
2011,20,550,36.3,23.6,82.1,63.2,0,5.1,6,4.8,ºÖ°ß²¡
2011,21,363,37.9,25.1,77.9,49.9,0,7.5,8,6,ºÖ°ß²¡
2011,22,175,36.9,25.3,84.7,53.9,0,5,1.7,4,ºÖ°ß²¡
2011,23,1051,32.9,22.2,89.4,72.3,0,3.3,1.7,2.5,ºÖ°ß²¡
2011,24,5495,30.2,23.4,82.9,69.7,0,8.9,1.9,3.1,ºÖ°ß²¡
2011,25,191,34,24.9,74.7,56.7,0,9.3,4.7,5.4,ºÖ°ß²¡
2011,26,982,34.9,26.2,69.7,51.9,0,10.7,6.6,7.1,ºÖ°ß²¡
2011,27,308,32.3,25.2,79.9,64.6,0,13,2.2,4.9,ºÖ°ß²¡
2011,28,2946,32.6,26.1,75.3,65.7,0,10.7,4,5.5,ºÖ°ß²¡
2011,29,1422,32.1,23.9,89,72.3,0,10.2,1.8,3.6,ºÖ°ß²¡
2011,30,1565,32,23.6,90.4,71.3,0,7.3,5.3,3.7,ºÖ°ß²¡
2011,31,589,31.3,24.2,88.7,76.1,0,7.1,4.4,3.4,ºÖ°ß²¡
2011,32,523,29.4,23.1,91.1,76,0,7.7,0.7,2.7,ºÖ°ß²¡
2011,33,1122,29.1,23.9,86.4,73.6,0,9,0.9,3.6,ºÖ°ß²¡
2011,34,1094,28.7,23.4,91.1,75.9,0,12.1,3.1,3.1,ºÖ°ß²¡
2011,35,3779,31.4,24.4,82.6,64.9,0,7.6,6.8,4.1,ºÖ°ß²¡
2011,36,3384,32.1,24.6,88.6,71.6,0,6.7,5.4,4,ºÖ°ß²¡
2011,37,1753,31.1,23.2,91.3,78.4,0,3.6,2.9,2.7,ºÖ°ß²¡
2011,38,9768,32.1,23.5,90,74.7,0,3,5.7,3,ºÖ°ß²¡
2011,39,27181,29.7,23,91,82.6,0,3.2,2.8,2.3,ºÖ°ß²¡
2011,40,39750,30.2,22.7,92,83.1,0,4.2,4.3,3.9,ºÖ°ß²¡
2011,41,10671,31.8,23,87.6,69.6,0,3.2,6.7,3.4,ºÖ°ß²¡
2011,42,1773,29.8,22.9,91.1,82.9,0,4.1,5.3,2.2,ºÖ°ß²¡
2011,43,1007,31.5,22.4,91.9,72.4,0,3,7,2.8,ºÖ°ß²¡
2011,44,1380,31.9,20.8,89.3,65.4,0,2.1,6.6,3.3,ºÖ°ß²¡
2011,45,0,27.4,21.5,91.4,85.3,0,7.1,0.7,1.8,ºÖ°ß²¡
2011,46,0,30.4,21.1,86.4,68.7,0,3.7,6.8,2.6,ºÖ°ß²¡
2011,47,0,31.3,19.6,85.9,66.7,0,4,8.9,3.4,ºÖ°ß²¡
2011,48,260,29.9,19,85.9,69.9,0,4.4,6,2.8,ºÖ°ß²¡
2011,49,1308,30.4,16.5,85.9,65.4,0,2.3,8.7,2.7,ºÖ°ß²¡
2011,50,2949,30.3,17.2,89.6,64.9,0,2.3,8.1,2.8,ºÖ°ß²¡
2011,51,100,26.5,17.9,85.6,67.1,0,6.1,3.9,2.9,ºÖ°ß²¡
2011,52,525,27.4,17.6,93.4,62.9,0,4.6,6.9,3,ºÖ°ß²¡
2012,1,103,26.9,16.6,88.3,61.3,20.1,6.2,7.5,3,ºÖ°ß²¡
2012,2,43,27.5,17.4,86.6,66.9,0,5.4,3.7,2.8,ºÖ°ß²¡
2012,3,142,28.9,17.2,92.1,67.1,0,1.8,4.7,2.3,ºÖ°ß²¡
2012,4,774,29.9,20.4,96,67.3,0,2.1,4.1,2.3,ºÖ°ß²¡
2012,5,428,28.9,18.7,90,70,0,4,1.5,2.8,ºÖ°ß²¡
2012,6,356,28.7,17.5,88.1,65.7,0,2.7,2.9,2.9,ºÖ°ß²¡
2012,7,2369,30.5,19,92,66.4,0,2,4.5,2.7,ºÖ°ß²¡
2012,8,2595,32.1,17,91.4,54.3,0,1.2,6.8,3,ºÖ°ß²¡
2012,9,1694,32,18,92.4,63.3,0,1.6,6.5,2.6,ºÖ°ß²¡
2012,10,2028,31,20.1,91.4,66.3,0,2.2,8.3,3,ºÖ°ß²¡
2012,11,6495,31.8,20.1,87.1,58,0,1.9,7.5,3.4,ºÖ°ß²¡
2012,12,46390,31.9,19.4,91.7,66,0,2.1,7.4,3.3,ºÖ°ß²¡
2012,13,66140,32.4,21.6,85.6,62.7,0,3,9.5,3.9,ºÖ°ß²¡
2012,14,31355,32.9,21.7,87.3,60.7,0,3.8,9.6,4.3,ºÖ°ß²¡
2012,15,1576,32.9,21.7,86.4,60.7,0,3.6,10.3,4.3,ºÖ°ß²¡
2012,16,970,33.6,22.7,86.9,55.7,0,4.2,10.4,5.1,ºÖ°ß²¡
2012,17,2105,34.1,23.2,86,60.4,0,4.4,10.3,5.2,ºÖ°ß²¡
2012,18,395,34.7,24,85,58,0,4.1,9.3,5.5,ºÖ°ß²¡
2012,19,422,39.1,27.4,82.1,49.4,5.3,7.1,9.7,6.7,ºÖ°ß²¡
2012,20,206,38.1,26.5,71.9,44,7.5,11.6,6.7,8.1,ºÖ°ß²¡
2012,21,111,37.1,26.4,82.6,50.4,0.8,7.8,7.5,6.5,ºÖ°ß²¡
2012,22,60,36.2,24.7,85.1,57.9,13.6,6,8.5,5.2,ºÖ°ß²¡
2012,23,74,35.1,24.7,87.3,67,32.4,5,5.1,4.8,ºÖ°ß²¡
2012,24,155,34.6,25.5,79.6,66.7,2.6,6.4,4.1,4.8,ºÖ°ß²¡
2012,25,68,31.7,24.7,78.6,64.9,6.8,12,0.8,4.2,ºÖ°ß²¡
2012,26,1315,34.1,25.1,79.7,56.9,6.2,7.8,9,5.9,ºÖ°ß²¡
2012,27,732,35.1,27.1,72.4,50.4,1.2,11.6,7.6,7.9,ºÖ°ß²¡
2012,28,644,35.2,26.9,71.4,50.4,8,11.7,5.9,7.6,ºÖ°ß²¡
2012,29,42,31.6,25.2,82,67,0,12.4,3.3,5,ºÖ°ß²¡
2012,30,804,32.7,25.1,84.4,65.4,29,10.4,6.9,5.3,ºÖ°ß²¡
2012,31,2078,31.2,24.3,91.3,75.9,63.6,6.3,4,3.8,ºÖ°ß²¡
2012,32,769,27.7,23.2,89.6,81.9,51,13.2,2.6,2.6,ºÖ°ß²¡
2012,33,345,29.5,24.6,88.3,69.6,17.6,10.8,6.8,3.9,ºÖ°ß²¡
2012,34,540,29.3,24.3,89,75.3,1,8.5,5.7,3.9,ºÖ°ß²¡
2012,35,399,30.6,24.3,90.9,80,0,6.9,4.3,3.7,ºÖ°ß²¡
2012,36,985,29.9,24.7,90.6,75.1,0,5.6,4,3.7,ºÖ°ß²¡
2012,37,2355,30.2,24.5,89.4,74,1,5.3,3.8,3.5,ºÖ°ß²¡
2012,38,12937,32.8,24.4,88.1,70.3,7.2,3.7,6.8,3.3,ºÖ°ß²¡
2012,39,16215,33,24.9,86.7,69.9,0,3.7,7.6,3.8,ºÖ°ß²¡
2012,40,14590,33,24,84.3,76.4,13.6,1.9,8.6,3.9,ºÖ°ß²¡
2012,41,3132,30.2,23.2,94,84.7,46.6,2.9,4.1,2.3,ºÖ°ß²¡
2012,42,5885,30.1,23.1,92.4,76.3,54,2.4,5.6,2.1,ºÖ°ß²¡
2012,43,4717,26.4,22.1,91.4,85,15.2,3.8,1.1,1.9,ºÖ°ß²¡
2012,44,1245,28.9,20.8,93.7,68.4,61.4,2.2,4.2,2.7,ºÖ°ß²¡
2012,45,1085,27.9,21.3,90.9,72.9,7.9,4.6,2.2,2.4,ºÖ°ß²¡
2012,46,1400,29.9,20.2,90.9,57.1,0,2.8,8.2,2.8,ºÖ°ß²¡
2012,47,927,28.7,16.7,90.7,50.4,0,2.6,6.2,2.7,ºÖ°ß²¡
2012,48,1720,30.6,16.9,95.6,49.3,0,2.1,9.1,2.6,ºÖ°ß²¡
2012,49,155,29,17.7,86.1,52.6,0,4.2,7.1,3.1,ºÖ°ß²¡
